loss;val_loss;val_acc;acc;time
4.37812658321e-05;1.94512452042e-06;0.999999995033;0.999999980132;18.111135
3.56441845813e-05;1.98069817658e-06;0.999999992549;0.99999998096;17.908341
4.16285062828e-05;1.79470877093e-06;0.999999995033;0.999999981787;17.643148
4.73281524288e-05;1.74268033811e-06;1.0;0.999999974337;17.705546
3.19895770089e-05;1.82798516635e-06;0.999999995033;0.999999978476;17.611948
4.4262039056e-05;2.0499375674e-06;0.999999998758;0.999999978476;17.658747
4.24951984554e-05;2.48473684176e-06;0.999999997516;0.99999998841;17.689947
5.06875276566e-05;2.7081559848e-06;0.999999995033;0.999861088892;17.596348
3.66319465854e-05;2.75443770666e-06;0.999999991308;0.99999998096;17.752345
4.90847452789e-05;1.9343913964e-06;0.999999995033;0.999861092203;17.783544
5.29871109936e-05;1.38491614961e-06;0.999999993791;0.999999977648;17.814743
6.42607049852e-05;1.65292811305e-06;0.999999988824;0.999861095515;17.923941
3.5855340722e-05;2.02134875904e-06;0.999999996275;0.99999997682;17.440353
4.5675546346e-05;1.44509824581e-06;0.999999997516;0.999999979304;18.360729
5.07380468378e-05;1.79144929809e-06;0.999999993791;0.999861091375;17.877141
4.47838012229e-05;1.89570059931e-06;0.999999996275;0.999999981787;18.001939
3.6575803367e-05;1.60094165421e-06;0.999999993791;0.99986108972;17.861542
4.05034688369e-05;2.20938898376e-06;0.999999997516;0.999999979304;17.705546
4.20614149258e-05;2.41678122226e-06;0.999999998758;0.999999981787;17.845942
5.14641690567e-05;1.78979264787e-06;0.999999997516;0.999861087236;17.892741
4.77285080554e-05;1.57056936138e-06;0.999999997516;0.999999978476;18.001939
3.94302669393e-05;1.39759430221e-06;0.999999997516;0.999999981787;17.471552
3.71123860027e-05;1.95960851072e-06;0.999999993791;0.999999975993;18.017538
5.45007543451e-05;1.6737645551e-06;0.999999997516;0.999999977648;17.92394
5.64059159905e-05;3.23404390009e-06;0.999999997516;0.999861084753;18.033138
4.21240678937e-05;2.56957005207e-06;0.999999998758;0.999999980132;18.033138
5.1813100716e-05;1.72365096004e-06;0.999999995033;0.999999984271;17.736745
3.80103996475e-05;1.82113306864e-06;0.999999997516;0.99999997682;17.440353
4.36551059187e-05;1.71574377313e-06;0.999999998758;0.999999982615;18.064337
5.15141424873e-05;1.60283281536e-06;0.999999998758;0.999999984271;18.017538
4.28177862407e-05;2.10239859507e-06;0.999999997516;0.999999985099;17.713023
6.37800700108e-05;2.35227568683e-06;0.999999992549;0.999861094687;17.633195
4.66710742823e-05;1.86862920766e-06;0.999999991308;0.999861091375;17.726739
4.43376927264e-05;1.3208293872e-06;0.999999995033;0.999999985927;17.804694
3.7479370096e-05;1.95971245046e-06;0.999999993791;0.999999972681;18.147691
4.26496478604e-05;1.73040384125e-06;0.999999998758;0.999999978476;17.259016
4.67396887984e-05;1.53245981801e-06;0.999999997516;0.999861093859;18.038555
5.93096976773e-05;1.64832163681e-06;0.999999996275;0.999861093031;17.804694
4.21551081205e-05;1.59411135803e-06;0.999999997516;0.999999980132;18.085328
4.19036042748e-05;2.10629909114e-06;0.999999998758;0.999999975993;17.960601
3.46081685936e-05;1.88574163714e-06;0.999999997516;0.99999998096;17.52406
5.21249841907e-05;2.47528755463e-06;0.999999998758;0.999861093859;17.804693
5.63120194733e-05;1.92232562727e-06;0.999999992549;0.999999978476;17.274607
4.24313580412e-05;1.98918817995e-06;0.999999995033;0.99999998096;17.820284
2.83960158388e-05;2.03724533917e-06;0.999999995033;0.999999980132;17.867057
5.45546669552e-05;1.90702259362e-06;0.999999996275;0.999999980132;18.303599
3.38167416645e-05;2.02138914733e-06;0.999999993791;0.999999981787;17.524059
3.2637945152e-05;1.77299525742e-06;0.999999996275;0.999999981787;18.200697
4.22287086066e-05;1.79872739355e-06;0.999999998758;0.999999978476;17.795492
4.78102341314e-05;1.36140413431e-06;0.999999993791;0.99999998096;17.811089
5.24869002258e-05;1.87279944982e-06;0.999999997516;0.999999972681;17.54595
4.3493519412e-05;1.82455964122e-06;0.999999998758;0.999861088064;18.060631
3.97007910477e-05;2.70055482554e-06;0.999999997516;0.999999985927;17.93586
5.24374756373e-05;3.04571606387e-06;0.999999997516;0.999999981787;17.93586
6.00654296869e-05;1.93249956334e-06;0.999999998758;0.999722200135;17.795492
4.3899250007e-05;2.35555092617e-06;0.999999995033;0.99999997682;17.670722
5.6645254473e-05;2.21703809977e-06;0.999999995033;0.99999997682;17.655124
4.40053393239e-05;1.20167517951e-06;0.999999993791;0.999999971853;17.530354
4.44696788375e-05;1.3722519426e-06;0.999999997516;0.999999980132;17.7643
4.32926290665e-05;2.66454077262e-06;0.999999995033;0.999999977648;17.639528
4.15380777667e-05;1.81342419658e-06;0.999999995033;0.999999985927;17.561547
4.3625248073e-05;2.39064796922e-06;0.999999997516;0.999999985927;17.639528
4.10003974278e-05;2.22948803589e-06;0.999999997516;0.999999981787;16.719341
3.65863344756e-05;1.39268048457e-06;0.999999998758;0.999999985927;15.658786
4.1877661949e-05;1.74326612523e-06;0.999999997516;0.999999983443;15.722951
4.30463164776e-05;1.66182807722e-06;0.999999998758;0.999999979304;15.660794
5.14238125536e-05;1.84453827649e-06;0.999999998758;0.999999975165;15.785581
3.64518613449e-05;1.27461954354e-06;0.999999997516;0.999999981787;15.723187
3.95987132814e-05;1.3576612344e-06;0.999999997516;0.999999970198;15.69199
5.44660654087e-05;2.07304013896e-06;0.999999997516;0.999999985927;15.489211
3.44657777178e-05;1.69489754298e-06;0.999999998758;0.999999984271;15.89477
4.09875869738e-05;1.25989103224e-06;0.999999996275;0.999861096342;15.286432
3.9919613035e-05;1.46657937365e-06;1.0;0.999999984271;15.879171
4.84085124286e-05;1.60800923317e-06;0.999999997516;0.999999982615;15.504809
3.78289685569e-05;1.29513665111e-06;0.999999996275;0.999999977648;15.98836
4.08253034215e-05;1.64278759388e-06;0.999999998758;0.999999977648;15.78558
4.48528883226e-05;1.55667354222e-06;0.999999997516;0.999999984271;15.785581
4.93922140663e-05;1.63779811002e-06;0.999999998758;0.999861088064;15.832376
3.74447046296e-05;1.84559171353e-06;0.999999998758;0.999999979304;15.5984
2.84920424936e-05;1.84659461426e-06;0.999999997516;0.999999977648;15.910368
3.84525577601e-05;1.2518283287e-06;1.0;0.99999997682;15.426818
4.90783695821e-05;1.57476207837e-06;0.999999997516;0.999861092203;15.707588
5.24523253994e-05;2.08197093891e-06;1.0;0.999999982615;15.769983
4.52294657912e-05;2.29505129109e-06;0.999999997516;0.99999998096;15.770622
4.03935456272e-05;1.6421223327e-06;0.999999998758;0.999999982615;15.692795
3.72137410333e-05;1.70503956058e-06;0.999999997516;0.999999977648;15.677196
4.12251779001e-05;1.77554528628e-06;0.999999998758;0.999999984271;15.848788
4.22536162053e-05;2.13688397362e-06;0.999999995033;0.99999997682;18.079472
4.5497579126e-05;1.5809166148e-06;0.999999992549;0.999861093859;18.141869
5.84156413323e-05;1.57616044142e-06;0.999999997516;0.999999981787;17.798687
5.50718967373e-05;2.02850754919e-06;1.0;0.99986108558;17.580299
5.79529904093e-05;1.38280192763e-06;0.999999996275;0.99986108972;17.954679
3.68159487007e-05;1.99198913187e-06;0.999999998758;0.99999998096;17.611497
4.55735987101e-05;2.36480742092e-06;1.0;0.999999981787;17.73629
4.92800280212e-05;2.91473841396e-06;0.999999993791;0.999999980132;17.471104
3.84803234586e-05;2.00743953009e-06;0.999999991308;0.999999979304;18.095072
3.66578978136e-05;2.18551817458e-06;0.999999995033;0.999999982615;17.767489
5.43806970275e-05;1.49260647235e-06;0.999999996275;0.999999980132;17.876683
3.55854284193e-05;2.01618696679e-06;0.999999995033;0.999999985099;17.673894
5.0827386676e-05;1.88855778142e-06;0.999999998758;0.999999979304;17.689493
4.2102653102e-05;2.11803862597e-06;0.999999995033;0.999861087236;18.142049
3.96478161835e-05;1.33828096634e-06;0.999999998758;0.999999981787;17.315445
5.21230991618e-05;1.25723162399e-06;0.999999997516;0.999861088892;17.627435
5.11858680107e-05;1.71597481972e-06;0.999999998758;0.999999975165;17.190649
3.86749352464e-05;1.67904589166e-06;0.999999997516;0.999999984271;17.705433
4.2638897093e-05;1.53084271156e-06;0.999999997516;0.999861087236;17.502639
4.72431979309e-05;2.06540451038e-06;0.999999991308;0.999861091375;17.76783
3.39237277558e-05;2.14425186755e-06;0.999999998758;0.999999977648;18.485408
4.86365767769e-05;2.09306335064e-06;0.999999991308;0.999999978476;17.705433
3.29746420359e-05;1.77771375901e-06;0.999999993791;0.999999983443;17.393443
4.47197993228e-05;1.95339539951e-06;0.999999993791;0.999861096342;18.09542
3.97850108319e-05;1.82402476153e-06;0.999999995033;0.999999982615;17.986223
3.71532077565e-05;1.55727332363e-06;0.999999996275;0.999999974337;17.721032
4.28719357678e-05;2.2354973368e-06;0.999999996275;0.999999982615;18.001823
4.48805074598e-05;2.32410613465e-06;0.999999996275;0.999999979304;17.861427
3.61775919689e-05;2.19051028605e-06;0.999999995033;0.999999972681;18.282614
4.56321477316e-05;1.70520040813e-06;0.999999998758;0.999861090548;17.596236
5.33358508442e-05;1.54338954298e-06;1.0;0.999861094687;18.298214
3.84713872374e-05;1.56733017069e-06;0.999999995033;0.99999998096;17.78343
3.66409135179e-05;2.11908365522e-06;0.999999996275;0.99999998096;17.502639
3.37253102948e-05;2.61088332465e-06;0.999999993791;0.99999998096;17.908226
4.08766325519e-05;3.51609730568e-06;0.999999996275;0.999861092203;17.955025
3.2287473674e-05;1.78121159807e-06;0.999999993791;0.999999979304;18.189017
6.38911286804e-05;1.00676295167e-06;0.999999995033;0.999861093031;17.658634
4.83897331189e-05;1.58657710347e-06;0.999999993791;0.999861093031;18.267015
4.06684973989e-05;2.65274388034e-06;0.999999998758;0.999999978476;17.845828
4.36102478653e-05;2.54529019772e-06;0.999999996275;0.999999979304;17.549438
3.85985226785e-05;3.41716881058e-06;0.999999996275;0.999861095515;17.502639
6.07149483092e-05;1.66468449692e-06;0.999999998758;0.999722200963;17.689833
3.80261167076e-05;1.9763333865e-06;0.999999997516;0.99999997682;17.78343
4.56109488912e-05;1.50588531141e-06;0.999999996275;0.999999975993;17.892626
5.15604082238e-05;1.64811569325e-06;0.999999995033;0.999999981787;17.48704
4.46686949923e-05;2.32143172907e-06;0.999999996275;0.999999977648;18.345012
2.94586398203e-05;2.33409945645e-06;0.999999993791;0.999999977648;17.814629
3.90515353451e-05;2.26698891696e-06;0.999999993791;0.999999978476;17.721128
3.34890566857e-05;1.72578676135e-06;0.999999997516;0.999999983443;17.502751
4.33716505768e-05;1.29154543075e-06;0.999999993791;0.999861091375;17.627548
4.66080432204e-05;2.19695884277e-06;0.999999996275;0.999999980132;17.689947
4.59232588304e-05;1.56779464648e-06;0.999999998758;0.999999978476;17.830343
5.29097109102e-05;1.63931334981e-06;0.999999992549;0.999999975165;17.54955
3.61929118134e-05;2.28609562969e-06;1.0;0.99999998096;18.079936
3.5416349132e-05;1.91812877278e-06;0.999999995033;0.999999979304;17.580749
3.67332702038e-05;1.86534047438e-06;0.999999998758;0.999999985099;17.705546
5.23040517793e-05;1.87651683659e-06;0.999999997516;0.999861091375;18.095536
3.90622661636e-05;1.52043500878e-06;0.999999997516;0.999999981787;17.627548
4.13677818566e-05;1.77151494748e-06;0.999999997516;0.99999998096;17.658747
4.34450628543e-05;2.48703390815e-06;0.999999998758;0.999999979304;17.377955
4.17241797158e-05;1.57394621033e-06;0.999999998758;0.999999981787;18.111135
3.51661189484e-05;1.81237909369e-06;0.999999996275;0.99999998096;17.923941
4.16681769543e-05;1.99206655349e-06;1.0;0.999999977648;17.92394
3.04472713613e-05;1.95877245424e-06;0.999999997516;0.999999979304;17.799144
3.59268893091e-05;2.10718574737e-06;0.999999998758;0.999999982615;17.627548
3.46713153918e-05;1.99426960087e-06;0.999999996275;0.99999997682;17.658747
3.35309002695e-05;1.59177428867e-06;0.999999997516;0.999999981787;17.206359
3.88012790356e-05;2.0287394189e-06;0.999999993791;0.999999975993;17.908341
5.51003492496e-05;1.42811905583e-06;0.999999995033;0.99986108972;17.502751
4.26046461889e-05;1.53892503496e-06;0.999999998758;0.999999974337;17.627548
3.72254516871e-05;2.0654970662e-06;0.999999997516;0.999999980132;17.518351
4.104019e-05;1.97813221462e-06;0.999999993791;0.999999982615;17.955139
5.16379622139e-05;1.74368538586e-06;0.999999993791;0.999861093859;17.970739
5.17280754416e-05;1.65842933342e-06;0.999999997516;0.999861092203;17.799144
4.12681277706e-05;1.53592788369e-06;0.999999998758;0.99999998096;18.017538
4.43179352487e-05;1.57413392513e-06;0.999999996275;0.999999982615;17.54955
3.36364712691e-05;2.11756936297e-06;0.999999997516;0.999999980132;17.767944
5.52523484506e-05;1.39888772566e-06;0.999999996275;0.99972219848;17.611949
4.18391849008e-05;1.71645597491e-06;0.999999996275;0.999861092203;17.455952
2.98853996191e-05;1.71076422021e-06;0.999999998758;0.999999983443;17.705546
4.77015267109e-05;1.10459617061e-06;0.999999995033;0.999861093859;18.111136
4.83899461743e-05;1.40329861257e-06;0.999999993791;0.999999978476;17.799143
4.51637841618e-05;1.53697220714e-06;0.999999998758;0.999999980132;17.97074
4.61354933918e-05;2.00603526405e-06;0.999999991308;0.999999974337;17.377954
3.41976587903e-05;1.43262801355e-06;0.999999995033;0.99999998096;17.627548
3.77798393237e-05;1.89163636607e-06;0.999999998758;0.999999986755;17.580749
4.0372002802e-05;1.18491661453e-06;0.999999998758;0.999861093859;17.53395
6.0338635813e-05;1.77137810657e-06;0.999999998758;0.99972219848;17.190759
3.33204062473e-05;2.07256777266e-06;0.999999998758;0.99999998096;15.584001
3.6692744522e-05;2.9456771049e-06;0.999999998758;0.999999979304;15.084813
3.39964691168e-05;2.16489257543e-06;0.999999998758;0.999999978476;15.895992
4.20194301367e-05;1.97001451618e-06;0.999999998758;0.999861091375;15.412405
3.28529171472e-05;2.30823733334e-06;0.999999996275;0.999999984271;15.506003
4.08944609913e-05;1.19774914535e-06;1.0;0.99999997682;15.693197
3.63146216481e-05;1.74170805556e-06;0.999999998758;0.99999998096;15.786795
4.10433584711e-05;1.77471258889e-06;0.999999998758;0.999999981787;15.755596
3.36084645925e-05;1.62922763118e-06;0.999999998758;0.999999983443;15.833594
3.1599993147e-05;1.64976077473e-06;0.999999998758;0.999999980132;15.98959
3.58516302425e-05;1.78255737075e-06;1.0;0.999999984271;15.693198
3.53080300531e-05;1.43376113937e-06;0.999999998758;0.999999977648;15.833594
4.31566184665e-05;1.68025842751e-06;1.0;0.999999984271;15.755596
3.34372645941e-05;2.12370351519e-06;0.999999996275;0.999999975165;15.693197
3.59338695609e-05;1.37328851061e-06;0.999999998758;0.999999983443;15.739997
4.51099347869e-05;1.23558314217e-06;0.999999998758;0.999999983443;15.693197
3.69718512793e-05;1.57867755105e-06;0.999999998758;0.999999978476;15.98959
3.60177600511e-05;1.61375955547e-06;1.0;0.99999997682;16.020789
4.47996306497e-05;1.5786085598e-06;0.999999998758;0.999861095515;15.521602
4.14786126031e-05;2.15306986417e-06;0.999999997516;0.999999985099;15.6152
3.32569141064e-05;1.40490886939e-06;0.999999997516;0.999999985927;15.724397
5.46564337153e-05;1.60896539847e-06;1.0;0.999722201791;15.708797
4.80860686025e-05;1.66626141677e-06;0.999999996275;0.999999979304;15.786795
3.98822141897e-05;2.21885807986e-06;1.0;0.99999997682;15.303208
3.90590453713e-05;2.10757183394e-06;1.0;0.999999980132;16.067588
6.51419976268e-05;1.89316112624e-06;1.0;0.999583315518;15.802395
4.72184642162e-05;2.09395392559e-06;0.999999998758;0.99999998841;15.459204
3.60305799379e-05;2.09514420776e-06;0.999999996275;0.99999998841;15.381205
4.07951367328e-05;1.44523447336e-06;0.999999997516;0.999999984271;15.958391
2.71630764593e-05;1.66274090637e-06;0.999999998758;0.99999998096;15.911592
4.54053329817e-05;1.73492533688e-06;0.999999997516;0.99986108972;15.802395
4.03473650642e-05;1.77950308644e-06;0.999999998758;0.999861094687;15.6152
3.70666825928e-05;1.81312437242e-06;0.999999997516;0.99999998096;15.97399
3.7984987955e-05;1.6887457895e-06;0.999999997516;0.99999998096;15.708797
3.49052446388e-05;1.60091709208e-06;0.999999996275;0.999999981787;15.958391
3.55151739263e-05;1.42498365011e-06;0.999999998758;0.99999997682;15.396805
3.82850969787e-05;1.67683111381e-06;0.999999998758;0.99999997682;15.537202
4.6858879996e-05;1.31449193101e-06;0.999999998758;0.999999974337;15.817994
3.99794349038e-05;1.67699089075e-06;1.0;0.999999980132;15.895993
4.28900709216e-05;1.33290447857e-06;0.999999998758;0.999722199308;15.661998
4.17275984622e-05;1.47371082471e-06;0.999999998758;0.999999979304;15.6152
3.90953650885e-05;1.48869076488e-06;1.0;0.999999977648;15.771196
3.64407010428e-05;1.41015180066e-06;1.0;0.999999977648;15.849193
3.87232805079e-05;1.52512773529e-06;0.999999997516;0.999861092203;15.428005
3.9911235733e-05;1.4240098906e-06;1.0;0.999999978476;15.412405
6.23193381052e-05;1.31801797261e-06;0.999999998758;0.999861096342;15.474803
3.63660322415e-05;2.1118895932e-06;0.999999998758;0.999999982615;15.661998
4.09045194784e-05;1.59410234028e-06;0.999999996275;0.999999980132;15.755596
3.46481231159e-05;1.12478075298e-06;0.999999992549;0.999999980132;17.518351
4.12055287155e-05;1.65494917622e-06;0.999999996275;0.99999998841;17.783544
3.717825267e-05;1.57581571207e-06;0.999999995033;0.999999981787;18.313931
3.93461863016e-05;1.4046617068e-06;0.999999998758;0.999999978476;17.986338
4.71448493108e-05;1.47122214026e-06;0.999999998758;0.999861094687;17.752345
3.28727523551e-05;1.88912893107e-06;0.999999990066;0.999999975165;18.267132
3.95648255752e-05;1.84864521683e-06;0.999999997516;0.999999977648;17.814743
5.16303816324e-05;1.61522358799e-06;0.999999996275;0.999861086408;17.705546
4.00582980673e-05;1.28280119475e-06;0.999999998758;0.99999997682;17.799144
4.05838254412e-05;1.78469169843e-06;0.999999997516;0.999861093031;17.845942
4.87017181601e-05;8.78235023816e-07;0.999999997516;0.999861090548;18.048737
4.78198001019e-05;1.27379428857e-06;0.999999998758;0.999861092203;17.518351
3.52656981211e-05;1.48880301457e-06;0.999999992549;0.999999983443;17.986338
6.89719863847e-05;4.3564631893e-06;0.999999997516;0.999722200963;17.752345
3.06197391574e-05;2.24958317507e-06;0.999999996275;0.999999983443;18.391929
4.86321366206e-05;1.09569392396e-06;0.999999997516;0.999861093031;17.409154
4.2860739089e-05;2.06952797803e-06;0.999999997516;0.99986109717;17.767944
2.85101463015e-05;1.53900247065e-06;0.999999996275;0.999999977648;18.32953
3.59718009501e-05;1.71549336714e-06;0.999999998758;0.999861092203;17.877142
3.4401768886e-05;1.49033427147e-06;0.999999997516;0.999999982615;17.736745
3.93030526816e-05;1.36870230498e-06;1.0;0.999999975993;17.56515
